org_id,name
Wild Survivors,Wild Survivors
The Digital Trust Space R&D Institute,The Digital Trust Space R&D Institute
PwC,PwC
ESCP Business School,ESCP Business School
automotiveEV,automotiveEV
Arla Plast,Arla Plast
Affectio Mutandi,Affectio Mutandi
AFRICA PRIDE COCOA,AFRICA PRIDE COCOA
Attentive Leadership: Lead with a Healthy Self-Image,Attentive Leadership: Lead with a Healthy Self-Image
EVMI Solutions,EVMI Solutions
"American Diversified Enterprises, LLC","American Diversified Enterprises, LLC"
Discovered.us,Discovered.us
"guanghzou jianyuan biology technology Co., Ltd","guanghzou jianyuan biology technology Co., Ltd"
Talius,Talius
SMIndicator LLC,SMIndicator LLC
EarthShift Global,EarthShift Global
"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water"
"News Network, the organization in special consultative status with the UN ECOSOC since 2022","News Network, the organization in special consultative status with the UN ECOSOC since 2022"
International Cooperative Alliance,International Cooperative Alliance
Securitas Group,Securitas Group
Wieland Group,Wieland Group
Borne Media,Borne Media
Cureteq AG,Cureteq AG
LetzToken,LetzToken
SYJ ECO TECH,SYJ ECO TECH
Society of Indian Automobile Manufacturers (SIAM),Society of Indian Automobile Manufacturers (SIAM)
Mura Technology,Mura Technology
Manatee Bags,Manatee Bags
Future Metals LLC,Future Metals LLC
Instituição de Ensino FIPE,Instituição de Ensino FIPE
EV FireSafe,EV FireSafe
"Cognito, India","Cognito, India"
Toyota Wessels Institute for Manufacturing Studies,Toyota Wessels Institute for Manufacturing Studies
sustainable AG,sustainable AG
Swiss Re Corporate Solutions,Swiss Re Corporate Solutions
Green Monday,Green Monday
"Footeprints Resourcefulness Consultants, LLC","Footeprints Resourcefulness Consultants, LLC"
Ibn Tofail University,Ibn Tofail University
NEPRA - National Electric Power Regulatory Authority,NEPRA - National Electric Power Regulatory Authority
National Alliance of Women's Organisations,National Alliance of Women's Organisations
JLL,JLL
zeroCO2,zeroCO2
REMOTE independent available for hire,REMOTE independent available for hire
Redbox international AB,Redbox international AB
International Sustainable Finance Centre (ISFC),International Sustainable Finance Centre (ISFC)
FROSCO Ltd.,FROSCO Ltd.
Paradise Group for Sustainable Development,Paradise Group for Sustainable Development
Metaverse Fashion Council,Metaverse Fashion Council
The Nature Conservancy,The Nature Conservancy
Accurate Group,Accurate Group
Grün-Team Konzept UG,Grün-Team Konzept UG
JDA Renewables AB,JDA Renewables AB
Ericsson,Ericsson
Tetra Tech,Tetra Tech
PCNA,PCNA
BRAC,BRAC
Ville de Montréal,Ville de Montréal
Tran5ition,Tran5ition
European Center for Digital Action,European Center for Digital Action
Serenity Partners Lda,Serenity Partners Lda
Trans Europe Halles,Trans Europe Halles
Creator Pro AI,Creator Pro AI
Airtel Nigeria,Airtel Nigeria
Universidade do Minho,Universidade do Minho
Arsenal F.C,Arsenal F.C
Sekko Soziale - Gutbubbel UG,Sekko Soziale - Gutbubbel UG
QC Renewable Energy,QC Renewable Energy
The Shen Foundation,The Shen Foundation
East-West Seed,East-West Seed
Impact Bank,Impact Bank
Sustainability Management and CSR,Sustainability Management and CSR
The Hashgraph Association,The Hashgraph Association
pi2Life,pi2Life
Kenya iWildlife iService,Kenya iWildlife iService
New Zealand Green Building Council,New Zealand Green Building Council
Coaching for Changemakers,Coaching for Changemakers
Horizons by Tour Partner Group,Horizons by Tour Partner Group
Spruce,Spruce
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs"
Andes Petroleum Ecuador LTD.,Andes Petroleum Ecuador LTD.
PT. FMG,PT. FMG
RAM BVBA,RAM BVBA
International Hydropower Association (IHA),International Hydropower Association (IHA)
The Ashkin Group,The Ashkin Group
Abintus Consulting (TT Nordic AB),Abintus Consulting (TT Nordic AB)
Enel,Enel
Gävle Logistikbyrå AB,Gävle Logistikbyrå AB
Council of Europe,Council of Europe
Zalando,Zalando
SAP,SAP
Fresho,Fresho
Fortune Fold,Fortune Fold
South Pole,South Pole
Socialstyrelsen,Socialstyrelsen
Morgan Sindall Construction,Morgan Sindall Construction
Marriott International,Marriott International
TÜV Rheinland Group,TÜV Rheinland Group
Ameln & Co. AB,Ameln & Co. AB
Natcap,Natcap
National Skill Development Corporation,National Skill Development Corporation
ASSIWAMA - Associazione Internazionale dei Waste Manager,ASSIWAMA - Associazione Internazionale dei Waste Manager
Omya,Omya
PostNord Sverige,PostNord Sverige
Leadyou,Leadyou
FLEX-FIN,FLEX-FIN
Greenhouse Communications,Greenhouse Communications
SNV,SNV
Toly Products,Toly Products
Atelier of What's Next,Atelier of What's Next
Changing Habits Solutions,Changing Habits Solutions
The Learning Hub,The Learning Hub
The Coroners' Courts Support Service,The Coroners' Courts Support Service
ARC Arise Consulting,ARC Arise Consulting
BtheScene,BtheScene
Andercol - Akzo Nobel,Andercol - Akzo Nobel
DS AGENCY,DS AGENCY
Sterling Planet,Sterling Planet
Crunchfish AB,Crunchfish AB
PaperShell,PaperShell
Sporting Giants,Sporting Giants
Miltton,Miltton
Siemens,Siemens
Green Element,Green Element
Mahalo Collaboration,Mahalo Collaboration
PU sensor AB,PU sensor AB
Ohio Environmental Council,Ohio Environmental Council
Arvut Sinergia em Meio Ambiente,Arvut Sinergia em Meio Ambiente
Klimabevægelsen i Danmark,Klimabevægelsen i Danmark
Pontifícia Universidade Católica do Paraná,Pontifícia Universidade Católica do Paraná
NOVELIST fighting climate change. Grabbing at heartstrings re: Global Warming,NOVELIST fighting climate change. Grabbing at heartstrings re: Global Warming
SHD - Sustainable Humanity Agency,SHD - Sustainable Humanity Agency
International Emissions Trading Association,International Emissions Trading Association
Home Gears Blog,Home Gears Blog
Village Earth,Village Earth
Ux4future_London,Ux4future_London
Ecological Society of America,Ecological Society of America
Global Environmental Solutions Institute,Global Environmental Solutions Institute
GlobeScan,GlobeScan
CARB-X,CARB-X
Business Sweden,Business Sweden
GO2 Markets,GO2 Markets
Early Institute,Early Institute
Kiklos Oy,Kiklos Oy
Svenska Filminstitutet,Svenska Filminstitutet
Sacred Earth Works Australia,Sacred Earth Works Australia
HDWOOL® Active Insulation™,HDWOOL® Active Insulation™
Veritas Tech,Veritas Tech
World Wildlife Fund,World Wildlife Fund
Norden Impact,Norden Impact
West of England Combined Authority,West of England Combined Authority
University of Worcester,University of Worcester
Melbourne Water,Melbourne Water
"Institute of Directors (IOD), India","Institute of Directors (IOD), India"
Walmart - Flipkart,Walmart - Flipkart
Finalix AG,Finalix AG
Brawn Capital Limited,Brawn Capital Limited
Global Sustainability Institute,Global Sustainability Institute
Buildwise,Buildwise
Scania Group,Scania Group
Global Summit on Sustainable Agriculture (GSSA),Global Summit on Sustainable Agriculture (GSSA)
Missio Invest,Missio Invest
Simply-Sustainable,Simply-Sustainable
B Lab (Switzerland),B Lab (Switzerland)
Kimberly-Clark,Kimberly-Clark
Maasai Center for Regenerative Pastoralism,Maasai Center for Regenerative Pastoralism
Bamboo Capital Partners,Bamboo Capital Partners
Soka International School Malaysia (SISM),Soka International School Malaysia (SISM)
Harmonic Guild,Harmonic Guild
Vattenfall Eldistribution AB,Vattenfall Eldistribution AB
BNP Paribas,BNP Paribas
E.ON,E.ON
NYSERDA,NYSERDA
Balkhi Strategy Group,Balkhi Strategy Group
The Climatographers,The Climatographers
Carbon Neutral Advisory,Carbon Neutral Advisory
Qure.ai,Qure.ai
International Center For Biosaline Agriculture,International Center For Biosaline Agriculture
BEIJER INDUSTRI AB,BEIJER INDUSTRI AB
AccountAbility,AccountAbility
Burton Snowboards,Burton Snowboards
The CSO Shop,The CSO Shop
Severn Trent,Severn Trent
Lambert Smith Hampton,Lambert Smith Hampton
Independent Consultant / Contractor,Independent Consultant / Contractor
SUMS Consulting,SUMS Consulting
OptiBiz - Automate & Thrive,OptiBiz - Automate & Thrive
ALLCOT Group,ALLCOT Group
Unisan,Unisan
DNV,DNV
Mars,Mars
KField Comunicazione srl - GROWNIG GOOD IDEAS,KField Comunicazione srl - GROWNIG GOOD IDEAS
Jon Richardson & the Futurenauts,Jon Richardson & the Futurenauts
Sustainable Square,Sustainable Square
Nityo Infotech,Nityo Infotech
Ocean Energy Pathway,Ocean Energy Pathway
Works Design,Works Design
Arab Engineering Bureau - Qatar,Arab Engineering Bureau - Qatar
Action Sustainability Community Interest Company Ltd,Action Sustainability Community Interest Company Ltd
"Proton Spin Technology, Inc. R/D, Mfg, Eng, U.S.A.","Proton Spin Technology, Inc. R/D, Mfg, Eng, U.S.A."
PT Advanced Management Group,PT Advanced Management Group
Infrastructure for the People,Infrastructure for the People
Jones Engineering,Jones Engineering
Blue Mission or,Blue Mission or
atti & yuzir sportwear,atti & yuzir sportwear
Defentry,Defentry
Università degli Studi di Verona,Università degli Studi di Verona
2030 Markets Inc,2030 Markets Inc
RCTM,RCTM
Tekompaniet,Tekompaniet
VDCNorway,VDCNorway
Circular Minds,Circular Minds
SF,SF
Denise Williams Virtual PA Services,Denise Williams Virtual PA Services
She Changes Climate,She Changes Climate
Swedish National Innovation Council,Swedish National Innovation Council
Carl von Hugo Modular Energy Sketching for Architects,Carl von Hugo Modular Energy Sketching for Architects
Liquid Wind,Liquid Wind
animaná / NGO Hecho por Nosotros (made by us) Consultative Status Ecosoc at United Nations,animaná / NGO Hecho por Nosotros (made by us) Consultative Status Ecosoc at United Nations
Bindmans,Bindmans
Svenska Select Sport AB,Svenska Select Sport AB
Gramalaya Sanitation NGO,Gramalaya Sanitation NGO
United Nations Association - UK,United Nations Association - UK
La-Z-Boy Incorporated,La-Z-Boy Incorporated
Bifm Botswana,Bifm Botswana
EQUANS France,EQUANS France
UNDP,UNDP
Exsulting S.r.l.,Exsulting S.r.l.
MRP,MRP
Stellantis,Stellantis
Give a Future Fund,Give a Future Fund
matteria,matteria
Dunelm,Dunelm
Jacobs Foundation,Jacobs Foundation
NAES Group,NAES Group
TCi (GB) Ltd,TCi (GB) Ltd
Association Of United Auditors,Association Of United Auditors
Stevens-German Library,Stevens-German Library
Nature's Rights,Nature's Rights
Avans University of Applied Sciences,Avans University of Applied Sciences
Boheme Retreats,Boheme Retreats
Breed Ventures,Breed Ventures
"Gemserv, a Talan Company","Gemserv, a Talan Company"
World Sustainability Coop #SustCoop,World Sustainability Coop #SustCoop
STYRELSEPROFFS SVENSKA AB & STYRELSEBANKEN,STYRELSEPROFFS SVENSKA AB & STYRELSEBANKEN
Barnfonden,Barnfonden
Danny Writes,Danny Writes
Symmetry Investments,Symmetry Investments
Tata Consultancy Services,Tata Consultancy Services
STENUM GmbH,STENUM GmbH
Martel Pasefika Ltd,Martel Pasefika Ltd
Concentrix,Concentrix
"School of Planning and Architecture, New Delhi","School of Planning and Architecture, New Delhi"
"Amerisolar-Worldwide Energy and Manufacturing USA Co., Ltd","Amerisolar-Worldwide Energy and Manufacturing USA Co., Ltd"
Salmones Austral,Salmones Austral
Coastal Hospice Maryland,Coastal Hospice Maryland
Synthesis Venture Fund Partners,Synthesis Venture Fund Partners
Vanguard Business,Vanguard Business
TREC - The Real Estate Company,TREC - The Real Estate Company
Tony Buzan Global,Tony Buzan Global
Advance Higher (Follow us to be hired),Advance Higher (Follow us to be hired)
"Phoenix Global, LLC","Phoenix Global, LLC"
Airtaxi Now,Airtaxi Now
Toogles Foundation,Toogles Foundation
As independent policy entrepreneur,As independent policy entrepreneur
Green Living Guy Productions,Green Living Guy Productions
PwC India,PwC India
Hyper Island,Hyper Island
Net-Zero Impact,Net-Zero Impact
UN Global Compact Network Denmark,UN Global Compact Network Denmark
RM Williams,RM Williams
TORCH: The Organization for Realizing Change in Humanity,TORCH: The Organization for Realizing Change in Humanity
Food & Forests,Food & Forests
Homiestays',Homiestays'
HumanNation,HumanNation
Superindep.fr,Superindep.fr
The Spero Project,The Spero Project
10 Percent For the Ocean 🌊,10 Percent For the Ocean 🌊
Coresight Research,Coresight Research
Bolster's Adirondack Research Farm,Bolster's Adirondack Research Farm
Electric Vehicle Council,Electric Vehicle Council
FV CONSULTORES,FV CONSULTORES
The MacDiarmid Institute,The MacDiarmid Institute
EKSEN Proje İnşaat Turizm ve Tic. A.Ş.,EKSEN Proje İnşaat Turizm ve Tic. A.Ş.
Independent Environmental Journalist,Independent Environmental Journalist
Telkom Indonesia,Telkom Indonesia
"World Free Zones Organization (World FZO"")""","World Free Zones Organization (World FZO"")"""
Ramboll,Ramboll
Independent,Independent
ToyPal,ToyPal
Halo Decor,Halo Decor
Health and Safety Executive,Health and Safety Executive
HARMETIC LIMITED,HARMETIC LIMITED
WomenHeart: The National Coalition for Women with Heart Disease,WomenHeart: The National Coalition for Women with Heart Disease
Fair Trade USA,Fair Trade USA
UN Environment Programme,UN Environment Programme
New Zealand Trade and Enterprise,New Zealand Trade and Enterprise
Vigyanlabs Innovations Private Limited,Vigyanlabs Innovations Private Limited
ESS Group AB,ESS Group AB
Junoverse,Junoverse
Omega Compliance Ltd.,Omega Compliance Ltd.
"Nordea Markets, Corporates & Institutions","Nordea Markets, Corporates & Institutions"
GSUK,GSUK
Community Hands Against Poverty Non Governmental Organization,Community Hands Against Poverty Non Governmental Organization
Aarhus University,Aarhus University
Horizon Group International dba,Horizon Group International dba
Carbon Impact Capital,Carbon Impact Capital
Amber,Amber
TARGET4GREEN EDUCATIONAL CONSULTANCY AND TRAINING LTD,TARGET4GREEN EDUCATIONAL CONSULTANCY AND TRAINING LTD
McGregor Coxall,McGregor Coxall
Salterbaxter,Salterbaxter
Suchitwa Mission,Suchitwa Mission
Gallifrey Foundation,Gallifrey Foundation
Dyson,Dyson
Discover Financial Services,Discover Financial Services
GBCI Europe,GBCI Europe
Artistic Milliners,Artistic Milliners
United Gulf Industrial Consortia,United Gulf Industrial Consortia
Ingka Group,Ingka Group
Better Cotton Initiative,Better Cotton Initiative
LAV Mezzanine Impact Fund,LAV Mezzanine Impact Fund
POSITIVE FIBERS,POSITIVE FIBERS
Cradle Fund,Cradle Fund
Carnegie Investment Bank,Carnegie Investment Bank
Forum for Sustainability through Life Cycle Innovation e.V.,Forum for Sustainability through Life Cycle Innovation e.V.
University of Liverpool,University of Liverpool
The Lab of Thought,The Lab of Thought
University of Aberdeen Business School,University of Aberdeen Business School
Aviva,Aviva
Renewable Energy and Water,Renewable Energy and Water
Rio Impact,Rio Impact
Esprit,Esprit
WENATUR3,WENATUR3
CH4 Climate Coalition,CH4 Climate Coalition
H&M,H&M
IBM,IBM
monger.fish,monger.fish
"Saïd Business School, University of Oxford","Saïd Business School, University of Oxford"
BOPP Treuils JEB,BOPP Treuils JEB
"Climate Foresight Advisory, LLC","Climate Foresight Advisory, LLC"
WECAN 🌱🌏📣 - Community and Climate,WECAN 🌱🌏📣 - Community and Climate
Tony Ip Green Architects,Tony Ip Green Architects
Henkel,Henkel
Ministry of Energy,Ministry of Energy
Solutions for the Planet,Solutions for the Planet
Board Owl,Board Owl
Dhartie Net Zero,Dhartie Net Zero
FedP3 Group,FedP3 Group
Pentair,Pentair
Philips,Philips
ALMAGUA,ALMAGUA
Mint Age,Mint Age
Simbase,Simbase
Centerpartiet,Centerpartiet
The Ace Group - Leaders in Air Technology,The Ace Group - Leaders in Air Technology
Worldwide Holdings Berhad,Worldwide Holdings Berhad
"Advanced Solar Products, Inc.","Advanced Solar Products, Inc."
Adx Search,Adx Search
Ardtornish Estate Ecological Advisory Board,Ardtornish Estate Ecological Advisory Board
Vertemis Ltd,Vertemis Ltd
Climate Interactive,Climate Interactive
Explora Journeys Africa,Explora Journeys Africa
Capgemini,Capgemini
Circularity B.V.,Circularity B.V.
"Powur, PBC","Powur, PBC"
Sims Limited,Sims Limited
BBA,BBA
MTN Irancell,MTN Irancell
Global Fundraising Consultancy GFC,Global Fundraising Consultancy GFC
CDS Sweden,CDS Sweden
Kristianstads kommun,Kristianstads kommun
Human Rights & Rural Development Society,Human Rights & Rural Development Society
BVB Occitanie,BVB Occitanie
Gävle kommun,Gävle kommun
Stockholm University,Stockholm University
Institut für Nachhaltigkeit,Institut für Nachhaltigkeit
WasHere,WasHere
Swiss Climate Foundation,Swiss Climate Foundation
UNEP-GRID Research Centre,UNEP-GRID Research Centre
Mitsubishi UFJ Securities,Mitsubishi UFJ Securities
Anthropia gGmbH,Anthropia gGmbH
Skrothandlarn Götene ab,Skrothandlarn Götene ab
INNORBIS by ALDC Partnership,INNORBIS by ALDC Partnership
CSL,CSL
Akulmach Technologies,Akulmach Technologies
Monarch Textile,Monarch Textile
Impact Forest UG,Impact Forest UG
Pon Power,Pon Power
MedPack Tanzania,MedPack Tanzania
FCA Fiat Chrysler Automobiles,FCA Fiat Chrysler Automobiles
Veterans' Growth,Veterans' Growth
Elonroad,Elonroad
"clearity, inc.","clearity, inc."
Winterbottom's Schoolwear,Winterbottom's Schoolwear
Fibre2Fashion,Fibre2Fashion
Oppenheimer Project,Oppenheimer Project
BB ESTATES,BB ESTATES
Massachusetts Department of Environmental Protection,Massachusetts Department of Environmental Protection
Perstorp Group,Perstorp Group
Federal Employment Agency,Federal Employment Agency
SustainCERT,SustainCERT
"ALLEGHENY INVESTMENTS, LTD.","ALLEGHENY INVESTMENTS, LTD."
Impaakt,Impaakt
"Scaling Partners, LLC","Scaling Partners, LLC"
